Id,HorseId,Reason,UserId,CreatedAt
1,20162964,error nestle flag as dead,11,2020-10-16 08:08:56
2,20151696,wrong horse flagged as dead,11,2022-04-18 13:37:13
3,20171910,wrong leg,11,2022-08-23 07:42:55
4,20193096,wrong date entered,11,2023-09-14 05:46:38
5,20200289,wrong information on the date of injury,11,2024-01-06 11:34:20
6,20200603,incorrect date,11,2024-04-08 03:56:17
