Id,Name,Code,Icon,Description,IsEnabled,CreatedAt
1,1 Eyed Blinkers,1B,,,1,2020-09-18 08:08:15
2,Blinkers,B,,,1,2020-09-18 08:08:15
3,Cheek Piece,C,,,1,2020-09-18 08:08:15
4,Eye Shield,ES,,,1,2020-09-18 08:08:15
5,Figure 8,&,,,1,2020-09-18 08:08:15
6,Goggles,G,,,1,2020-09-18 08:08:15
7,Hood,H,,,1,2020-09-18 08:08:15
8,Tongue Tie,T,,,1,2020-09-18 08:08:15
9,Visor,V,,,1,2020-09-18 08:08:15
