Id,Name,Code,Description,IsEnabled,CreatedAt
1,Colt,C,,1,2020-07-20 06:12:02
2,Filly,F,,1,2020-07-20 06:12:02
3,Gelding,G,,1,2020-07-20 06:12:02
4,Horse,H,,1,2020-07-20 06:12:02
5,Mare,M,,1,2020-07-20 06:12:02
