Id,Name,Description,DescriptionId,IsEnabled,CreatedAt
1,Maintenance,Maintenance Incidents,1.0,0,
2,Carpentry,,,1,2023-07-31 15:00:12
3,Electrical,,,1,2023-07-31 15:02:46
4,HVAC,,,1,2023-07-31 15:03:13
5,Masonry,,,1,2023-07-31 15:03:59
6,Plubming,,,1,2023-07-31 15:04:05
7,Other,,,1,2023-07-31 15:04:10
