Id,Name,NaturalResourceTypeId,Volume,UnitId,Description,State,IsEnabled,CreatedAt
1,Well 1,1,,,Poor water quality/non-functional  well & pump,Not functional,0,2023-05-20 06:15:20
2,Well 2,1,,,Poor water quality /non-functional pump,Not functional,0,2023-05-20 06:15:59
3,Well 3,1,,,Non-functional pump,Not functional,0,2023-05-20 06:16:31
4,Well 4,1,150.0,2.0,,Fully functional,1,2023-05-20 06:17:05
5,Old Pump House 1,1,25000.0,1.0,Overhead filling tank,Fully functional,1,2023-05-20 06:17:55
6,Old Pump House 2,1,75000.0,,Storage tank,Fully functional,1,2023-05-20 06:18:54
7,Pump House 2 - Overhead,1,30000.0,,Overhead filling tank,Fully functional,1,2023-05-20 06:20:30
