Id,Name,VehicleMakeId,IsEnabled,CreatedAt
1,Farmall 130A,5,1,2023-05-20 06:58:48
3,Vitara,8,1,2023-05-20 07:00:05
4,SX1255JN434R,1,1,2023-05-20 07:09:04
5,SX5255GSSJN434R,1,1,2023-05-22 08:05:16
6,Unknown Backhoe Model 1,9,1,2023-05-29 03:37:56
7,299,3,1,2023-05-29 03:39:40
8,4299,3,1,2023-05-29 03:39:59
9,411TSS4R2A21703001,4,1,2023-05-29 03:40:24
10,4T Flat Bed,7,1,2023-05-29 03:40:53
11,Hilux,6,1,2023-05-29 03:41:18
12,42994002464,3,1,2023-05-29 03:58:04
