Id,Name,Capacity,UnitId,Description,IsEnabled,CreatedAt
1,Water tank,5000.0,1.0,Water tank for watering track,1,2023-05-20 06:22:18
2,Rake,,,Equipment used on the tractor to rake the race track.,1,2023-05-20 06:42:48
3,Float,,,Equipment attached to the tractor to float the track and seal the water in.,1,2023-05-20 06:44:52
4,Conditioner,,,Equipment used to condition the track,1,2023-05-20 06:45:57
5,Sift,,,Equipment used on the tractor to sift the sand on the race track.,1,2023-05-20 06:47:01
6,Grader,,,Equipment used on the tractor to grade the race track,1,2023-05-20 06:47:33
