Id,Name,Code,IsEnabled,CreatedAt
1,Truck,TRU,1,2023-05-20 06:21:40
2,Tractor,TRA,1,2023-05-20 06:21:48
3,Backhoe,BHO,1,2023-05-29 03:34:23
4,Pickup,PKP,1,2023-05-29 03:34:53
5,Sports Utility Vehicle,SUV,1,2023-05-29 03:35:09
6,Car,CAR,1,2023-05-29 03:35:17
